@relation trafico

@attribute dia {Lunes,Martes,Miércoles,Jueves,Viernes,Sábado,Domingo}
@attribute mes {Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre}
@attribute hora numeric
@attribute tipo {Laboral,Festivo,Víspera}
@attribute lluvia {si, no}
@attribute cantidad {leve,moderado,alto,muy_alto}

@data
Jueves,Abril,16,Laboral,no,muy_alto
Viernes,Abril,16,Laboral,no,muy_alto
Sábado,Abril,16,Víspera,no,muy_alto
Domingo,Abril,16,Festivo,no,muy_alto
Lunes,Abril,17,Laboral,no,alto
Martes,Abril,17,Laboral,no,alto
Miércoles,Abril,17,Laboral,no,muy_alto
Jueves,Abril,17,Laboral,no,muy_alto
Viernes,Abril,17,Laboral,no,muy_alto
Sábado,Abril,17,Víspera,no,muy_alto
Domingo,Abril,17,Festivo,no,muy_alto
Lunes,Abril,18,Laboral,no,alto
Martes,Abril,18,Laboral,no,alto
Miércoles,Abril,18,Laboral,no,muy_alto
Jueves,Abril,18,Laboral,no,muy_alto
Viernes,Abril,18,Laboral,no,muy_alto
Sábado,Abril,18,Víspera,no,muy_alto
Domingo,Abril,18,Festivo,no,muy_alto
Lunes,Abril,19,Laboral,no,alto
Martes,Abril,19,Laboral,no,alto
Miércoles,Abril,19,Laboral,no,muy_alto
Jueves,Abril,19,Laboral,no,muy_alto
Viernes,Abril,19,Laboral,no,muy_alto
Sábado,Abril,19,Víspera,no,muy_alto
Domingo,Abril,19,Festivo,no,muy_alto
Lunes,Abril,20,Laboral,no,alto
Martes,Abril,20,Laboral,no,alto
Miércoles,Abril,20,Laboral,no,alto
Jueves,Abril,20,Laboral,no,alto
Viernes,Abril,20,Laboral,no,alto
Sábado,Abril,20,Víspera,no,muy_alto
Domingo,Abril,20,Festivo,no,alto
Lunes,Abril,21,Laboral,no,alto
Martes,Abril,21,Laboral,no,alto
Miércoles,Abril,21,Laboral,no,alto
Jueves,Abril,21,Laboral,no,alto
Viernes,Abril,21,Laboral,no,alto
Sábado,Abril,21,Víspera,no,alto
Domingo,Abril,21,Festivo,no,alto
Lunes,Abril,22,Laboral,no,alto
Martes,Abril,22,Laboral,no,moderado
Miércoles,Abril,22,Laboral,no,moderado
Jueves,Abril,22,Laboral,no,moderado
Viernes,Abril,22,Laboral,no,moderado
Sábado,Abril,22,Víspera,no,alto
Domingo,Abril,22,Festivo,no,alto
Lunes,Abril,23,Laboral,no,moderado
Martes,Abril,23,Laboral,no,leve
Miércoles,Abril,23,Laboral,no,leve
Jueves,Abril,23,Laboral,no,leve
Viernes,Abril,23,Laboral,no,moderado
Sábado,Abril,23,Víspera,no,moderado
Domingo,Abril,23,Festivo,no,moderado
Lunes,Abril,24,Laboral,no,leve
Martes,Abril,24,Laboral,no,leve
Miércoles,Abril,24,Laboral,no,leve
Jueves,Abril,24,Laboral,no,leve
Viernes,Abril,24,Laboral,no,leve
Sábado,Abril,24,Víspera,no,leve
Domingo,Abril,24,Festivo,no,leve
Lunes,Abril,1,Laboral,no,leve
Martes,Abril,1,Laboral,no,leve
Miércoles,Abril,1,Laboral,no,leve
Jueves,Abril,1,Laboral,no,leve
Viernes,Abril,1,Laboral,no,leve
Sábado,Abril,1,Víspera,no,leve
Domingo,Mayo,1,Festivo,no,leve
Lunes,Abril,2,Laboral,no,leve
Martes,Abril,2,Laboral,no,leve
Miércoles,Abril,2,Laboral,no,leve
Jueves,Abril,2,Laboral,no,leve
Viernes,Abril,2,Laboral,no,leve
Sábado,Abril,2,Víspera,no,leve
Domingo,Mayo,2,Festivo,no,leve
Lunes,Abril,3,Laboral,no,leve
Martes,Abril,3,Laboral,no,leve
Miércoles,Abril,3,Laboral,no,leve
Jueves,Abril,3,Laboral,no,leve
Viernes,Abril,3,Laboral,no,leve
Sábado,Abril,3,Víspera,no,leve
Domingo,Mayo,3,Festivo,no,leve
Lunes,Abril,4,Laboral,no,leve
Martes,Abril,4,Laboral,no,leve
Miércoles,Abril,4,Laboral,no,leve
Jueves,Abril,4,Laboral,no,leve
Viernes,Abril,4,Laboral,no,leve
Sábado,Abril,4,Víspera,no,leve
Domingo,Mayo,4,Festivo,no,leve
Lunes,Abril,5,Laboral,no,leve
Martes,Abril,5,Laboral,no,leve
Miércoles,Abril,5,Laboral,no,leve
Jueves,Abril,5,Laboral,no,leve
Viernes,Abril,5,Laboral,no,leve
Sábado,Abril,5,Víspera,no,leve
Domingo,Mayo,5,Festivo,no,leve
Lunes,Abril,6,Laboral,no,leve
Martes,Abril,6,Laboral,no,leve
Miércoles,Abril,6,Laboral,no,leve
Jueves,Abril,6,Laboral,no,leve
Viernes,Abril,6,Laboral,no,leve
Sábado,Abril,6,Víspera,no,leve
Domingo,Mayo,6,Festivo,no,leve
Lunes,Abril,7,Laboral,no,leve
Martes,Abril,7,Laboral,no,leve
Miércoles,Abril,7,Laboral,no,moderado
Jueves,Abril,7,Laboral,no,moderado
Viernes,Abril,7,Laboral,no,moderado
Sábado,Abril,7,Víspera,no,moderado
Domingo,Mayo,7,Festivo,no,leve
Lunes,Abril,8,Laboral,no,leve
Martes,Abril,8,Laboral,no,leve
Miércoles,Abril,8,Laboral,no,muy_alto
Jueves,Abril,8,Laboral,no,muy_alto
Viernes,Abril,8,Laboral,no,muy_alto
Sábado,Abril,8,Víspera,no,muy_alto
Domingo,Mayo,8,Festivo,no,leve
Lunes,Abril,9,Laboral,no,moderado
Martes,Abril,9,Laboral,no,leve
Miércoles,Abril,9,Laboral,no,muy_alto
Jueves,Abril,9,Laboral,no,muy_alto
Viernes,Abril,9,Laboral,no,muy_alto
Sábado,Abril,9,Víspera,no,muy_alto
Domingo,Mayo,9,Festivo,no,leve
Lunes,Abril,10,Laboral,no,alto
Martes,Abril,10,Laboral,no,moderado
Miércoles,Abril,10,Laboral,no,muy_alto
Jueves,Abril,10,Laboral,no,muy_alto
Viernes,Abril,10,Laboral,no,muy_alto
Sábado,Abril,10,Víspera,no,muy_alto
Domingo,Mayo,10,Festivo,no,moderado
Lunes,Abril,11,Laboral,no,alto
Martes,Abril,11,Laboral,no,moderado
Miércoles,Abril,11,Laboral,no,alto
Jueves,Abril,11,Laboral,no,alto
Viernes,Abril,11,Laboral,no,alto
Sábado,Abril,11,Víspera,no,alto
Domingo,Mayo,11,Festivo,no,moderado
Lunes,Abril,12,Laboral,no,alto
Martes,Abril,12,Laboral,no,alto
Miércoles,Abril,12,Laboral,no,alto
Jueves,Abril,12,Laboral,no,alto
Viernes,Abril,12,Laboral,no,alto
Sábado,Abril,12,Víspera,no,alto
Domingo,Mayo,12,Festivo,no,alto
Lunes,Abril,13,Laboral,no,alto
Martes,Abril,13,Laboral,no,alto
Miércoles,Abril,13,Laboral,no,alto
Jueves,Abril,13,Laboral,no,alto
Viernes,Abril,13,Laboral,no,alto
Sábado,Abril,13,Víspera,no,muy_alto
Domingo,Mayo,13,Festivo,no,alto
Lunes,Abril,14,Laboral,no,muy_alto
Martes,Abril,14,Laboral,no,alto
Miércoles,Abril,14,Laboral,no,muy_alto
Jueves,Abril,14,Laboral,no,muy_alto
Viernes,Abril,14,Laboral,no,muy_alto
Sábado,Abril,14,Víspera,no,muy_alto
Domingo,Mayo,14,Festivo,no,alto
Lunes,Abril,15,Laboral,no,alto
Martes,Abril,15,Laboral,no,alto
Miércoles,Abril,15,Laboral,no,muy_alto
Jueves,Abril,15,Laboral,no,muy_alto
Viernes,Abril,15,Laboral,no,muy_alto
Sábado,Abril,15,Víspera,no,muy_alto
Domingo,Mayo,15,Festivo,no,moderado
Lunes,Abril,16,Laboral,no,alto
Martes,Abril,16,Laboral,no,moderado
Miércoles,Abril,16,Laboral,no,muy_alto
Jueves,Abril,16,Laboral,no,muy_alto
Viernes,Abril,16,Laboral,no,muy_alto
Sábado,Abril,16,Víspera,no,muy_alto
Domingo,Mayo,16,Festivo,no,moderado
Lunes,Abril,17,Laboral,no,alto
Martes,Abril,17,Laboral,no,moderado
Miércoles,Abril,17,Laboral,no,muy_alto
Jueves,Abril,17,Laboral,no,muy_alto
Viernes,Abril,17,Laboral,no,muy_alto
Sábado,Abril,17,Víspera,no,muy_alto
Domingo,Mayo,17,Festivo,no,moderado
Lunes,Abril,18,Laboral,no,alto
Martes,Abril,18,Laboral,no,alto
Miércoles,Abril,18,Laboral,no,muy_alto
Jueves,Abril,18,Laboral,no,muy_alto
Viernes,Abril,18,Laboral,no,muy_alto
Sábado,Abril,18,Víspera,no,muy_alto
Domingo,Mayo,18,Festivo,no,moderado
Lunes,Abril,19,Laboral,no,alto
Martes,Abril,19,Laboral,no,alto
Miércoles,Abril,19,Laboral,no,muy_alto
Jueves,Abril,19,Laboral,no,muy_alto
Viernes,Abril,19,Laboral,no,muy_alto
Sábado,Abril,19,Víspera,no,muy_alto
Domingo,Mayo,19,Festivo,no,moderado
Lunes,Abril,20,Laboral,no,alto
Martes,Abril,20,Laboral,no,alto
Miércoles,Abril,20,Laboral,no,alto
Jueves,Abril,20,Laboral,no,alto
Viernes,Abril,20,Laboral,no,alto
Sábado,Abril,20,Víspera,no,alto
Domingo,Mayo,20,Festivo,no,moderado
Lunes,Abril,21,Laboral,no,alto
Martes,Abril,21,Laboral,no,alto
Miércoles,Abril,21,Laboral,no,alto
Jueves,Abril,21,Laboral,no,alto
Viernes,Abril,21,Laboral,no,alto
Sábado,Abril,21,Víspera,no,muy_alto
Domingo,Mayo,21,Festivo,no,moderado
Lunes,Abril,22,Laboral,no,alto
Martes,Abril,22,Laboral,no,moderado
Miércoles,Abril,22,Laboral,no,moderado
Jueves,Abril,22,Laboral,no,moderado
Viernes,Abril,22,Laboral,no,alto
Sábado,Abril,22,Víspera,no,alto
Domingo,Mayo,22,Festivo,no,moderado
Lunes,Abril,23,Laboral,no,moderado
Martes,Abril,23,Laboral,no,leve
Miércoles,Abril,23,Laboral,no,leve
Jueves,Abril,23,Laboral,no,leve
Viernes,Abril,23,Laboral,no,leve
Sábado,Abril,23,Víspera,no,moderado
Domingo,Mayo,23,Festivo,no,moderado
Lunes,Abril,24,Laboral,no,leve
Martes,Abril,24,Laboral,no,leve
Miércoles,Abril,24,Laboral,no,leve
Jueves,Abril,24,Laboral,no,leve
Viernes,Abril,24,Laboral,no,leve
Sábado,Abril,24,Víspera,no,leve
Domingo,Mayo,24,Festivo,no,leve
Lunes,Mayo,1,Festivo,no,leve
Martes,Mayo,1,Laboral,no,leve
Miércoles,Mayo,1,Laboral,no,leve
Jueves,Mayo,1,Laboral,no,leve
Viernes,Mayo,1,Laboral,no,leve
Sábado,Mayo,1,Víspera,no,leve
Domingo,Mayo,1,Festivo,no,leve
Lunes,Mayo,2,Festivo,no,leve
Martes,Mayo,2,Laboral,no,leve
Miércoles,Mayo,2,Laboral,no,leve
Jueves,Mayo,2,Laboral,no,leve
Viernes,Mayo,2,Laboral,no,leve
Sábado,Mayo,2,Víspera,no,leve
Domingo,Mayo,2,Festivo,no,leve
Lunes,Mayo,3,Festivo,no,leve
Martes,Mayo,3,Laboral,no,leve
Miércoles,Mayo,3,Laboral,no,leve
Jueves,Mayo,3,Laboral,no,leve
Viernes,Mayo,3,Laboral,no,leve
Sábado,Mayo,3,Víspera,no,leve
Domingo,Mayo,3,Festivo,no,leve
Lunes,Mayo,4,Festivo,no,leve
Martes,Mayo,4,Laboral,no,leve
Miércoles,Mayo,4,Laboral,no,leve
Jueves,Mayo,4,Laboral,no,leve
Viernes,Mayo,4,Laboral,no,leve
Sábado,Mayo,4,Víspera,no,leve
Domingo,Mayo,4,Festivo,no,leve
Lunes,Mayo,5,Festivo,no,leve
Martes,Mayo,5,Laboral,no,leve
Miércoles,Mayo,5,Laboral,no,leve
Jueves,Mayo,5,Laboral,no,leve
Viernes,Mayo,5,Laboral,no,leve
Sábado,Mayo,5,Víspera,no,leve
Domingo,Mayo,5,Festivo,no,leve
Lunes,Mayo,6,Festivo,no,leve
Martes,Mayo,6,Laboral,no,leve
Miércoles,Mayo,6,Laboral,no,leve
Jueves,Mayo,6,Laboral,no,leve
Viernes,Mayo,6,Laboral,no,leve
Sábado,Mayo,6,Víspera,no,leve
Domingo,Mayo,6,Festivo,no,leve
Lunes,Mayo,7,Festivo,no,leve
Martes,Mayo,7,Laboral,no,leve
Miércoles,Mayo,7,Laboral,no,moderado
Jueves,Mayo,7,Laboral,no,moderado
Viernes,Mayo,7,Laboral,no,moderado
Sábado,Mayo,7,Víspera,no,moderado
Domingo,Mayo,7,Festivo,no,moderado
Lunes,Mayo,8,Festivo,no,leve
Martes,Mayo,8,Laboral,no,leve
Miércoles,Mayo,8,Laboral,no,alto
Jueves,Mayo,8,Laboral,no,alto
Viernes,Mayo,8,Laboral,no,muy_alto
Sábado,Mayo,8,Víspera,no,muy_alto
Domingo,Mayo,8,Festivo,no,muy_alto
Lunes,Mayo,9,Festivo,no,moderado
Martes,Mayo,9,Laboral,no,leve
Miércoles,Mayo,9,Laboral,no,alto
Jueves,Mayo,9,Laboral,no,alto
Viernes,Mayo,9,Laboral,no,muy_alto
Sábado,Mayo,9,Víspera,no,muy_alto
Domingo,Mayo,9,Festivo,no,muy_alto
Lunes,Mayo,10,Festivo,no,moderado
Martes,Mayo,10,Laboral,no,leve
Miércoles,Mayo,10,Laboral,no,alto
Jueves,Mayo,10,Laboral,no,alto
Viernes,Mayo,10,Laboral,no,alto
Sábado,Mayo,10,Víspera,no,alto
Domingo,Mayo,10,Festivo,no,alto
Lunes,Mayo,11,Festivo,no,alto
Martes,Mayo,11,Laboral,no,moderado
Miércoles,Mayo,11,Laboral,no,alto
Jueves,Mayo,11,Laboral,no,moderado
Viernes,Mayo,11,Laboral,no,alto
Sábado,Mayo,11,Víspera,no,alto
Domingo,Mayo,11,Festivo,no,alto
Lunes,Mayo,12,Festivo,no,alto
Martes,Mayo,12,Laboral,no,alto
Miércoles,Mayo,12,Laboral,no,alto
Jueves,Mayo,12,Laboral,no,alto
Viernes,Mayo,12,Laboral,no,alto
Sábado,Mayo,12,Víspera,no,alto
Domingo,Mayo,12,Festivo,no,alto
Lunes,Mayo,13,Festivo,no,alto
Martes,Mayo,13,Laboral,no,alto
Miércoles,Mayo,13,Laboral,no,alto
Jueves,Mayo,13,Laboral,no,alto
Viernes,Mayo,13,Laboral,no,alto
Sábado,Mayo,13,Víspera,no,alto
Domingo,Mayo,13,Festivo,no,alto
Lunes,Mayo,14,Festivo,no,alto
Martes,Mayo,14,Laboral,no,muy_alto
Miércoles,Mayo,14,Laboral,no,muy_alto
Jueves,Mayo,14,Laboral,no,alto
Viernes,Mayo,14,Laboral,no,muy_alto
Sábado,Mayo,14,Víspera,no,muy_alto
Domingo,Mayo,14,Festivo,no,muy_alto
Lunes,Mayo,15,Festivo,no,alto
Martes,Mayo,15,Laboral,no,alto
Miércoles,Mayo,15,Laboral,no,muy_alto
Jueves,Mayo,15,Laboral,no,muy_alto
Viernes,Mayo,15,Laboral,no,muy_alto
Sábado,Mayo,15,Víspera,no,muy_alto
Domingo,Mayo,15,Festivo,no,alto
Lunes,Mayo,16,Festivo,no,moderado
Martes,Mayo,16,Laboral,no,moderado
Miércoles,Mayo,16,Laboral,no,alto
Jueves,Mayo,16,Laboral,no,muy_alto
Viernes,Mayo,16,Laboral,no,muy_alto
Sábado,Mayo,16,Víspera,no,muy_alto
Domingo,Mayo,16,Festivo,no,muy_alto
Lunes,Mayo,17,Festivo,no,alto
Martes,Mayo,17,Laboral,no,alto
Miércoles,Mayo,17,Laboral,no,alto
Jueves,Mayo,17,Laboral,no,alto
Viernes,Mayo,17,Laboral,no,muy_alto
Sábado,Mayo,17,Víspera,no,muy_alto
Domingo,Mayo,17,Festivo,no,muy_alto
Lunes,Mayo,18,Festivo,no,alto
Martes,Mayo,18,Laboral,no,alto
Miércoles,Mayo,18,Laboral,no,muy_alto
Jueves,Mayo,18,Laboral,no,alto
Viernes,Mayo,18,Laboral,no,muy_alto
Sábado,Mayo,18,Víspera,no,muy_alto
Domingo,Mayo,18,Festivo,no,muy_alto
Lunes,Mayo,19,Festivo,no,alto
Martes,Mayo,19,Laboral,no,alto
Miércoles,Mayo,19,Laboral,no,muy_alto
Jueves,Mayo,19,Laboral,no,muy_alto
Viernes,Mayo,19,Laboral,no,muy_alto
Sábado,Mayo,19,Víspera,no,muy_alto
Domingo,Mayo,19,Festivo,no,muy_alto
Lunes,Mayo,20,Festivo,no,alto
Martes,Mayo,20,Laboral,no,alto
Miércoles,Mayo,20,Laboral,no,alto
Jueves,Mayo,20,Laboral,no,alto
Viernes,Mayo,20,Laboral,no,alto
Sábado,Mayo,20,Víspera,no,alto
Domingo,Mayo,20,Festivo,no,alto
Lunes,Mayo,21,Festivo,no,alto
Martes,Mayo,21,Laboral,no,alto
Miércoles,Mayo,21,Laboral,no,alto
Jueves,Mayo,21,Laboral,no,alto
Viernes,Mayo,21,Laboral,no,alto
Sábado,Mayo,21,Víspera,no,alto
Domingo,Mayo,21,Festivo,no,alto
Lunes,Mayo,22,Festivo,no,alto
Martes,Mayo,22,Laboral,no,moderado
Miércoles,Mayo,22,Laboral,no,moderado
Jueves,Mayo,22,Laboral,no,moderado
Viernes,Mayo,22,Laboral,no,moderado
Sábado,Mayo,22,Víspera,no,moderado
Domingo,Mayo,22,Festivo,no,alto
Lunes,Mayo,23,Festivo,no,moderado
Martes,Mayo,23,Laboral,no,leve
Miércoles,Mayo,23,Laboral,no,leve
Jueves,Mayo,23,Laboral,no,moderado
Viernes,Mayo,23,Laboral,no,moderado
Sábado,Mayo,23,Víspera,no,moderado
Domingo,Mayo,23,Festivo,no,moderado
Lunes,Mayo,24,Festivo,no,leve
Martes,Mayo,24,Laboral,no,leve
Miércoles,Mayo,24,Laboral,no,leve
Jueves,Mayo,24,Laboral,no,leve
Viernes,Mayo,24,Laboral,no,leve
Sábado,Mayo,24,Víspera,no,leve
Domingo,Mayo,24,Festivo,no,leve
Lunes,Mayo,1,Laboral,no,leve
Martes,Mayo,1,Laboral,no,leve
Miércoles,Mayo,1,Laboral,no,leve
Jueves,Mayo,1,Laboral,no,leve
Viernes,Mayo,1,Laboral,no,leve
Sábado,Mayo,1,Víspera,no,leve
Domingo,Mayo,1,Festivo,no,leve
Lunes,Mayo,2,Laboral,no,leve
Martes,Mayo,2,Laboral,no,leve
Miércoles,Mayo,2,Laboral,no,leve
Jueves,Mayo,2,Laboral,no,leve
Viernes,Mayo,2,Laboral,no,leve
Sábado,Mayo,2,Víspera,no,leve
Domingo,Mayo,2,Festivo,no,leve
Lunes,Mayo,3,Laboral,no,leve
Martes,Mayo,3,Laboral,no,leve
Miércoles,Mayo,3,Laboral,no,leve
Jueves,Mayo,3,Laboral,no,leve
Viernes,Mayo,3,Laboral,no,leve
Sábado,Mayo,3,Víspera,no,leve
Domingo,Mayo,3,Festivo,no,leve
Lunes,Mayo,4,Laboral,no,leve
Martes,Mayo,4,Laboral,no,leve
Miércoles,Mayo,4,Laboral,no,leve
Jueves,Mayo,4,Laboral,no,leve
Viernes,Mayo,4,Laboral,no,leve
Sábado,Mayo,4,Víspera,no,leve
Domingo,Mayo,4,Festivo,no,leve
Lunes,Mayo,5,Laboral,no,leve
Martes,Mayo,5,Laboral,no,leve
Miércoles,Mayo,5,Laboral,no,leve
Jueves,Mayo,5,Laboral,no,leve
Viernes,Mayo,5,Laboral,no,leve
Sábado,Mayo,5,Víspera,no,leve
Domingo,Mayo,5,Festivo,no,leve
Lunes,Mayo,6,Laboral,no,leve
Martes,Mayo,6,Laboral,no,leve
Miércoles,Mayo,6,Laboral,no,leve
Jueves,Mayo,6,Laboral,no,leve
Viernes,Mayo,6,Laboral,no,leve
Sábado,Mayo,6,Víspera,no,leve
Domingo,Mayo,6,Festivo,no,leve
Lunes,Mayo,7,Laboral,no,leve
Martes,Mayo,7,Laboral,no,leve
Miércoles,Mayo,7,Laboral,no,moderado
Jueves,Mayo,7,Laboral,no,moderado
Viernes,Mayo,7,Laboral,no,alto
Sábado,Mayo,7,Víspera,no,moderado
Domingo,Mayo,7,Festivo,no,moderado
Lunes,Mayo,8,Laboral,no,leve
Martes,Mayo,8,Laboral,no,leve
Miércoles,Mayo,8,Laboral,no,muy_alto
Jueves,Mayo,8,Laboral,no,muy_alto
Viernes,Mayo,8,Laboral,no,muy_alto
Sábado,Mayo,8,Víspera,no,muy_alto
Domingo,Mayo,8,Festivo,no,muy_alto
Lunes,Mayo,9,Laboral,no,moderado
Martes,Mayo,9,Laboral,no,leve
Miércoles,Mayo,9,Laboral,no,muy_alto
Jueves,Mayo,9,Laboral,no,muy_alto
Viernes,Mayo,9,Laboral,no,muy_alto
Sábado,Mayo,9,Víspera,no,muy_alto
Domingo,Mayo,9,Festivo,no,muy_alto
Lunes,Mayo,10,Laboral,no,alto
Martes,Mayo,10,Laboral,no,leve
Miércoles,Mayo,10,Laboral,no,alto
Jueves,Mayo,10,Laboral,no,alto
Viernes,Mayo,10,Laboral,no,alto
Sábado,Mayo,10,Víspera,no,alto
Domingo,Mayo,10,Festivo,no,muy_alto
Lunes,Mayo,11,Laboral,no,alto
Martes,Mayo,11,Laboral,no,moderado
Miércoles,Mayo,11,Laboral,no,alto
Jueves,Mayo,11,Laboral,no,alto
Viernes,Mayo,11,Laboral,no,moderado
Sábado,Mayo,11,Víspera,no,alto
Domingo,Mayo,11,Festivo,no,alto
Lunes,Mayo,12,Laboral,no,alto
Martes,Mayo,12,Laboral,no,alto
Miércoles,Mayo,12,Laboral,no,alto
Jueves,Mayo,12,Laboral,no,alto
Viernes,Mayo,12,Laboral,no,leve
Sábado,Mayo,12,Víspera,no,alto
Domingo,Mayo,12,Festivo,no,alto
Lunes,Mayo,13,Laboral,no,alto
Martes,Mayo,13,Laboral,no,alto
Miércoles,Mayo,13,Laboral,no,alto
Jueves,Mayo,13,Laboral,no,leve
Viernes,Mayo,13,Laboral,no,alto
Sábado,Mayo,13,Víspera,no,alto
Domingo,Mayo,13,Festivo,no,muy_alto
Lunes,Mayo,14,Laboral,no,alto
Martes,Mayo,14,Laboral,no,alto
Miércoles,Mayo,14,Laboral,no,muy_alto
Jueves,Mayo,14,Laboral,no,alto
Viernes,Mayo,14,Laboral,no,muy_alto
Sábado,Mayo,14,Víspera,no,muy_alto
Domingo,Mayo,14,Festivo,no,muy_alto
Lunes,Mayo,15,Laboral,no,alto
Martes,Mayo,15,Laboral,no,alto
Miércoles,Mayo,15,Laboral,no,muy_alto
Jueves,Mayo,15,Laboral,no,alto
Viernes,Mayo,15,Laboral,no,muy_alto
Sábado,Mayo,15,Víspera,no,muy_alto
Domingo,Mayo,15,Festivo,no,muy_alto
Lunes,Mayo,16,Laboral,no,alto
Martes,Mayo,16,Laboral,no,moderado
Miércoles,Mayo,16,Laboral,no,muy_alto
Jueves,Mayo,16,Laboral,no,muy_alto
Viernes,Mayo,16,Laboral,no,muy_alto
Sábado,Mayo,16,Víspera,no,muy_alto
Domingo,Mayo,16,Festivo,no,alto
Lunes,Mayo,17,Laboral,no,alto
Martes,Mayo,17,Laboral,no,alto
Miércoles,Mayo,17,Laboral,no,muy_alto
Jueves,Mayo,17,Laboral,no,muy_alto
Viernes,Mayo,17,Laboral,no,muy_alto
Sábado,Mayo,17,Víspera,no,muy_alto
Domingo,Mayo,17,Festivo,no,muy_alto
Lunes,Mayo,18,Laboral,no,alto
Martes,Mayo,18,Laboral,no,alto
Miércoles,Mayo,18,Laboral,no,muy_alto
Jueves,Mayo,18,Laboral,no,muy_alto
Viernes,Mayo,18,Laboral,no,muy_alto
Sábado,Mayo,18,Víspera,no,muy_alto
Domingo,Mayo,18,Festivo,no,moderado
Lunes,Mayo,19,Laboral,no,alto
Martes,Mayo,19,Laboral,no,alto
Miércoles,Mayo,19,Laboral,no,muy_alto
Jueves,Mayo,19,Laboral,no,muy_alto
Viernes,Mayo,19,Laboral,no,muy_alto
Sábado,Mayo,19,Víspera,no,muy_alto
Domingo,Mayo,19,Festivo,no,muy_alto
Lunes,Mayo,20,Laboral,no,alto
Martes,Mayo,20,Laboral,no,alto
Miércoles,Mayo,20,Laboral,no,alto
Jueves,Mayo,20,Laboral,no,muy_alto
Viernes,Mayo,20,Laboral,no,muy_alto
Sábado,Mayo,20,Víspera,no,alto
Domingo,Mayo,20,Festivo,no,muy_alto
Lunes,Mayo,21,Laboral,no,alto
Martes,Mayo,21,Laboral,no,alto
Miércoles,Mayo,21,Laboral,no,alto
Jueves,Mayo,21,Laboral,no,alto
Viernes,Mayo,21,Laboral,no,alto
Sábado,Mayo,21,Víspera,no,alto
Domingo,Mayo,21,Festivo,no,muy_alto
Lunes,Mayo,22,Laboral,no,alto
Martes,Mayo,22,Laboral,no,moderado
Miércoles,Mayo,22,Laboral,no,moderado
Jueves,Mayo,22,Laboral,no,alto
Viernes,Mayo,22,Laboral,no,moderado
Sábado,Mayo,22,Víspera,no,alto
Domingo,Mayo,22,Festivo,no,alto
Lunes,Mayo,23,Laboral,no,moderado
Martes,Mayo,23,Laboral,no,leve
Miércoles,Mayo,23,Laboral,no,moderado
Jueves,Mayo,23,Laboral,no,moderado
Viernes,Mayo,23,Laboral,no,moderado
Sábado,Mayo,23,Víspera,no,moderado
Domingo,Mayo,23,Festivo,no,moderado
Lunes,Mayo,24,Laboral,no,leve
Martes,Mayo,24,Laboral,no,leve
Miércoles,Mayo,24,Laboral,no,leve
Jueves,Mayo,24,Laboral,no,leve
Viernes,Mayo,24,Laboral,no,leve
Sábado,Mayo,24,Víspera,no,leve
Domingo,Mayo,24,Festivo,no,leve
Lunes,Mayo,1,Laboral,no,leve
Martes,Mayo,1,Laboral,no,leve
Miércoles,Mayo,1,Laboral,no,leve
Jueves,Mayo,1,Laboral,no,leve
Viernes,Mayo,1,Laboral,no,leve
Sábado,Mayo,1,Víspera,no,leve
Domingo,Mayo,1,Festivo,no,leve
Lunes,Mayo,2,Laboral,no,leve
Martes,Mayo,2,Laboral,no,leve
Miércoles,Mayo,2,Laboral,no,leve
Jueves,Mayo,2,Laboral,no,leve
Viernes,Mayo,2,Laboral,no,leve
Sábado,Mayo,2,Víspera,no,leve
Domingo,Mayo,2,Festivo,no,leve
Lunes,Mayo,3,Laboral,no,leve
Martes,Mayo,3,Laboral,no,leve
Miércoles,Mayo,3,Laboral,no,leve
Jueves,Mayo,3,Laboral,no,leve
Viernes,Mayo,3,Laboral,no,leve
Sábado,Mayo,3,Víspera,no,leve
Domingo,Mayo,3,Festivo,no,leve
Lunes,Mayo,4,Laboral,no,leve
Martes,Mayo,4,Laboral,no,leve
Miércoles,Mayo,4,Laboral,no,leve
Jueves,Mayo,4,Laboral,no,leve
Viernes,Mayo,4,Laboral,no,leve
Sábado,Mayo,4,Víspera,no,leve
Domingo,Mayo,4,Festivo,no,leve
Lunes,Mayo,5,Laboral,no,leve
Martes,Mayo,5,Laboral,no,leve
Miércoles,Mayo,5,Laboral,no,leve
Jueves,Mayo,5,Laboral,no,leve
Viernes,Mayo,5,Laboral,no,leve
Sábado,Mayo,5,Víspera,no,leve
Domingo,Mayo,5,Festivo,no,leve
Lunes,Mayo,6,Laboral,no,leve
Martes,Mayo,6,Laboral,no,leve
Miércoles,Mayo,6,Laboral,no,leve
Jueves,Mayo,6,Laboral,no,leve
Viernes,Mayo,6,Laboral,no,leve
Sábado,Mayo,6,Víspera,no,leve
Domingo,Mayo,6,Festivo,no,leve
Lunes,Mayo,7,Laboral,no,leve
Martes,Mayo,7,Laboral,no,leve
Miércoles,Mayo,7,Laboral,no,alto
Jueves,Mayo,7,Laboral,no,moderado
Viernes,Mayo,7,Laboral,no,moderado
Sábado,Mayo,7,Víspera,no,moderado
Domingo,Mayo,7,Festivo,no,moderado
Lunes,Mayo,8,Laboral,no,leve
Martes,Mayo,8,Laboral,no,leve
